target,algorithm,mae,rmse,mape_pct,test_rows,selected
demand,ridge,2485.326932168648,3237.127638509556,1.3561132787856263,9312,1
demand,random_forest,2798.7642632302814,4212.173924347517,1.4613807624642616,9312,0
demand,hist_gradient_boosting,2582.666125868936,4260.066930503281,1.326567758286809,9312,0
solar,ridge,25.17708079821382,43.02188611299241,522.1917636245778,9312,0
solar,random_forest,11.749424858079912,28.90052324179998,10.46934423308558,9312,0
solar,hist_gradient_boosting,12.37821899758221,28.58499172701417,25.76211048026149,9312,1
wind,ridge,2.3891238354783675,7.685198250409963,98.92747802385337,9312,0
wind,random_forest,0.008860848433491325,0.17965149901743557,0.0039619154083353455,9312,1
wind,hist_gradient_boosting,0.5013359319603808,6.51436266445753,1.578959222748212,9312,0
